station_key,station_name,station_type,station_first_trip_at,earlier_same_name_trip_at,earlier_unlocated_same_name,current_feed_match_status,service_date_review_reasons,first_trip_archive,first_trip_id
divvy_c45d985cc1f093d0,Western Ave & Monroe St,station,2024-05-01 00:45:45,2015-04-27 20:01:00,,matched,earlier_same_name_history | name_has_multiple_locations,202405-divvy-tripdata.zip,0C602613F6770350
divvy_46e108a496f751fb,Major Ave & Addison St,station,2024-05-01 18:22:53,,,matched,name_has_multiple_locations,202405-divvy-tripdata.zip,B2266DDD88590BA6
divvy_74596ff0677799c9,Public Rack - Exchange Ave & 131st St,public_rack,2024-05-04 19:50:10,,,matched,fewer_than_10_endpoints,202405-divvy-tripdata.zip,25AC72C66F7D3ACE
divvy_c53b638c4c422d7e,Marmora Ave & Belmont Ave,station,2024-05-10 14:53:41,,,needs_review,name_has_multiple_locations,202405-divvy-tripdata.zip,7248DEDD6225B40C
divvy_c25cbcca61bb4e53,Public Rack - Wolcott Ave & 56th St,public_rack,2024-05-20 08:31:36,,,matched,fewer_than_10_endpoints,202405-divvy-tripdata.zip,9EF8C9AE04EC61C8
divvy_3ad7ea427f1c7303,Public Rack - Franklin Park,public_rack,2024-05-28 06:58:15,,,matched,fewer_than_10_endpoints,202405-divvy-tripdata.zip,96233BF73ADD8CFD
divvy_f469853eb99b1166,Public Rack - Eggleston Ave & 114th St,public_rack,2024-06-04 11:12:00.179000,,,matched,fewer_than_10_endpoints,202406-divvy-tripdata.zip,053EE62AD7BA7B4E
divvy_dea607f0236a15be,Public Rack - Linder Ave & 51st St,public_rack,2024-06-17 11:30:23.252000,,,matched,fewer_than_10_endpoints,202406-divvy-tripdata.zip,2DC6EEBF1FF8BBE0
divvy_df260fbf3eccc251,Racine Ave & Randolph St,station,2024-07-01 00:06:07.471000,2017-01-01 01:31:24,,needs_review,earlier_same_name_history | name_has_multiple_locations,202407-divvy-tripdata.zip,D8468A3BDDC181D6
divvy_2aaeb69cea76379b,Southport Ave & Clybourn Ave,station,2024-07-01 00:39:51.789000,2013-09-25 12:29:00,,needs_review,earlier_same_name_history | name_has_multiple_locations,202407-divvy-tripdata.zip,9D14C30DA084CC82
divvy_e28a9ef7ef9e5ca9,Ada St & 113th St,station,2024-07-06 17:24:06.567000,2020-10-07 19:34:30,,no_confirmed_match,earlier_same_name_history | name_has_multiple_locations,202407-divvy-tripdata.zip,DDCE6B49C386BBE2
divvy_6162589be3a45259,Kostner & 87th,station,2024-07-12 19:06:32.776000,2023-12-23 03:48:38,,no_confirmed_match,earlier_same_name_history,202407-divvy-tripdata.zip,CDFF60B48438E3A1
divvy_ea9bf9d55a48fcd0,Wabash Ave & 59th St,station,2024-07-27 18:22:15.327000,,,matched,name_has_multiple_locations,202407-divvy-tripdata.zip,86B52EC083D43265
divvy_835dfaf121b4d86c,Public Rack - Homewood Ave & Monterey Ave,public_rack,2024-07-30 16:08:47.008000,,,matched,fewer_than_10_endpoints,202407-divvy-tripdata.zip,160FEE05FA1D8334
divvy_b3a94effb2877d40,Canal St & Monroe St,station,2024-08-01 06:45:20.480000,2013-08-07 11:57:00,,needs_review,earlier_same_name_history | name_has_multiple_locations | possible_rename,202408-divvy-tripdata.zip,04CD181EEA073B35
divvy_7e3246cf94c97b56,California Ave & Granville Ave,station,2024-08-01 07:19:44.925000,2023-10-20 00:30:32,,needs_review,earlier_same_name_history | name_has_multiple_locations,202408-divvy-tripdata.zip,F403A5D9C6D16DE4
divvy_f3f9bce222d54cad,Damen Ave & Lake St,station,2024-08-05 08:27:49.029000,,,matched,possible_rename,202408-divvy-tripdata.zip,1E0FFAACE981698E
divvy_66af5fba1593546c,Public Rack - New England Ave & Irving Park Rd,public_rack,2024-08-09 11:12:29.376000,,,matched,fewer_than_10_endpoints,202408-divvy-tripdata.zip,345C6DAE0D768808
divvy_729af70351723af2,Lakefront Trail & Wilson Ave,station,2024-09-01 01:33:56.802000,2018-09-18 15:15:55,2018-09-18 15:15:55,needs_review,earlier_same_name_history | name_has_multiple_locations,202409-divvy-tripdata.zip,86B42ECC5C9CAA09
divvy_bf0afffb1368bbbd,Ewing Ave & Burnham Greenway,station,2024-09-01 08:22:13.392000,2020-09-24 13:11:04,2022-02-06 12:10:14,matched,earlier_same_name_history | name_has_multiple_locations,202409-divvy-tripdata.zip,B2B8B04FEAD33470
divvy_0171410429d3027b,Damen Ave & Foster Ave,station,2024-09-01 10:11:26.791000,2015-05-14 07:15:00,2024-08-01 00:51:38.581000,needs_review,earlier_same_name_history | name_has_multiple_locations,202409-divvy-tripdata.zip,F999204BBA516AF6
divvy_d418231fda67c70f,Public Rack - Ewing Ave & 112th St,public_rack,2024-09-04 08:38:05.601000,,,matched,fewer_than_10_endpoints,202409-divvy-tripdata.zip,DE7B45AF7FE4E51F
divvy_6c7dc993a3a132d8,Public Rack - Avenue O & 118th St,public_rack,2024-09-04 08:48:20.514000,,,matched,fewer_than_10_endpoints,202409-divvy-tripdata.zip,F7CE5A47A46FBA6D
divvy_ac48a8932743c478,Public Rack - Muskegon Ave & 89th St,public_rack,2024-09-09 07:58:20.237000,,,matched,fewer_than_10_endpoints,202409-divvy-tripdata.zip,BA3736BFA0781FE1
divvy_cb3e45b2cf4d7ac7,Public Rack - Bradley Park,public_rack,2024-09-09 08:12:16.340000,,,matched,possible_rename | fewer_than_10_endpoints,202409-divvy-tripdata.zip,84CF63FB89B8BDC2
divvy_1c1a0dbad89bfdee,Public Rack - Orville T Bright School,public_rack,2024-09-09 08:42:26.434000,,,matched,fewer_than_10_endpoints,202409-divvy-tripdata.zip,14B762D95C0F9EFC
divvy_1e411a9694a24072,Public Rack - Park Manor Elementary School,public_rack,2024-09-10 18:39:13.773000,,,matched,fewer_than_10_endpoints,202409-divvy-tripdata.zip,E4A259DECF90CF3A
divvy_395536fbd95974f5,Public Rack - Eberhart Ave & 131st St,public_rack,2024-09-18 13:05:24.777000,,,matched,fewer_than_10_endpoints,202409-divvy-tripdata.zip,FEF67AC610A0F588
divvy_5d28e9712225ea60,Public Rack - Michigan Ave & 121st St,public_rack,2024-09-29 23:57:24.278000,,,matched,fewer_than_10_endpoints,202409-divvy-tripdata.zip,880017FBB21B9BD0
divvy_b5bab0bb87191685,Public Rack - William Rainey Harper High School,public_rack,2024-10-12 15:22:58.707000,,,matched,fewer_than_10_endpoints,202410-divvy-tripdata.zip,2D17F65BDE3477DA
divvy_4dbe1645eb14599d,Public Rack - West Lawn Park,public_rack,2024-10-12 16:03:10.731000,,,matched,fewer_than_10_endpoints,202410-divvy-tripdata.zip,B76B1FD17CC3F858
divvy_9a5ef4d96e12ca60,Public Rack - Stony Island Ave & 86th St,public_rack,2024-10-23 16:37:39.528000,,,matched,fewer_than_10_endpoints,202410-divvy-tripdata.zip,105423B7D51F61BF
divvy_841fee98b4155c32,Public Rack - Eggleston Ave & 92nd St,public_rack,2024-11-12 17:54:28.831000,,,matched,fewer_than_10_endpoints,202411-divvy-tripdata.zip,7F1BF670077F27DD
divvy_158183556e6baae7,Public Rack - Morgan St & 103rd St,public_rack,2024-11-12 18:53:43.715000,,,matched,fewer_than_10_endpoints,202411-divvy-tripdata.zip,C8861261653067BD
divvy_e768ae861fdcceff,Public Rack - Lowe Ave & 119th St,public_rack,2024-11-12 19:23:56.873000,,,matched,fewer_than_10_endpoints,202411-divvy-tripdata.zip,44AC863373E077F2
divvy_4394905bc1af61de,Public Rack - Corliss Ave & 103rd St,public_rack,2024-11-12 20:57:45.980000,,,matched,fewer_than_10_endpoints,202411-divvy-tripdata.zip,05532C3F1A28681D
divvy_1e9b3996cdfd74f3,Public Rack - Princeton Ave & 103rd Pl,public_rack,2024-11-12 21:38:56.521000,,,matched,fewer_than_10_endpoints,202411-divvy-tripdata.zip,059B8F8820B6B813
divvy_585bf2418dcc816c,Public Rack - 83rd Pl & Kedzie Ave S,public_rack,2024-11-23 14:19:46.063000,,,matched,fewer_than_10_endpoints,202411-divvy-tripdata.zip,2DC6FAAADD7CE562
divvy_5d390a9865a09892,Stony Island Ave & 57th St,station,2025-02-01 08:59:13.842000,2013-10-09 13:21:00,,matched,earlier_same_name_history,202502-divvy-tripdata.zip,3CCEB1D97CB09C4A
divvy_88fcf21ea49f1467,Pine Ave & Division St,station,2025-02-09 17:03:46.573000,2024-04-13 10:30:21,,needs_review,earlier_same_name_history | name_has_multiple_locations,202502-divvy-tripdata.zip,8DB8401A572786C5
divvy_f29386b412c7b641,Steelworkers Park (Updated),station,2025-03-09 16:19:19.874000,,,no_confirmed_match,possible_rename,202503-divvy-tripdata.zip,B6CEDBF3E2BA140D
divvy_604f0a0ab0896baa,Public Rack - Emil G Hirch Metropolitan High School,public_rack,2025-03-29 08:38:49.374000,,,matched,fewer_than_10_endpoints,202503-divvy-tripdata.zip,211ACB1A53446B41
divvy_485f3ca20dabfff7,Public Rack - Drexel Ave & 87th St,public_rack,2025-03-29 09:52:23.032000,,,matched,fewer_than_10_endpoints,202503-divvy-tripdata.zip,790CBE5356343BDC
divvy_b0654270d86b8482,Public Rack - Greenwood Ave & 87th St,public_rack,2025-03-29 10:18:05.164000,,,matched,fewer_than_10_endpoints,202503-divvy-tripdata.zip,F38C20D87BB57463
divvy_eec4b32fe54436fc,Public Rack - 63rd St & Meade Ave,public_rack,2025-03-29 16:35:05.553000,,,matched,fewer_than_10_endpoints,202503-divvy-tripdata.zip,A16B8213136E4138
divvy_817b7db0a43794de,Major Ave & Addison St,station,2025-04-02 23:31:53.491000,2024-05-01 18:22:53,,needs_review,earlier_same_name_history | name_has_multiple_locations,202504-divvy-tripdata.zip,E95856CA760CE71C
divvy_ba0da1ccc0fdf40a,Wabash Ave & 59th St,station,2025-06-02 17:36:19.338000,2024-07-27 18:22:15.327000,,needs_review,earlier_same_name_history | name_has_multiple_locations,202506-divvy-tripdata.zip,C2DD3FF9C13A4753
divvy_89718c7236502242,Damen Ave & Wicker Park Ave,station,2025-06-25 11:57:36.707000,,,matched,possible_rename,202506-divvy-tripdata.zip,9A96C9BCA69E1B28
divvy_0e9e0aa97263dfea,Green St & Chicago Ave,station,2025-08-13 10:09:30.704000,,,needs_review,name_has_multiple_locations,202508-divvy-tripdata.zip,1A647FEB956C0D53
divvy_b282bcecd92369ee,Wood St & Walnut St,station,2025-08-14 16:31:00.653000,,,needs_review,name_has_multiple_locations,202508-divvy-tripdata.zip,267A9CF59E9BC070
divvy_1a97b33437ee9f72,LaSalle St & Calhoun Pl,station,2025-08-18 15:49:38.441000,,,matched,possible_rename,202508-divvy-tripdata.zip,5B5BCA4AD3951E65
divvy_7f1bed49f39ff700,Burling St & Armitage Ave,station,2025-08-29 11:18:31.004000,,,needs_review,possible_rename,202508-divvy-tripdata.zip,66A20DA19DB82D76
divvy_86ee26db0884059a,Paulina St & Division St,station,2025-08-31 19:46:59.939000,2013-08-16 11:01:00,,matched,earlier_same_name_history | possible_rename,202509-divvy-tripdata.zip,EFD142BD53806C68
divvy_0f1f927aa46a1a6e,Wood St & Milwaukee Ave,station,2025-09-03 15:56:06.418000,2013-06-27 14:38:00,,matched,earlier_same_name_history | name_has_multiple_locations,202509-divvy-tripdata.zip,25B807BDD0480C99
divvy_a7d5fd9d7f198d75,Fulton Market,station,2025-09-10 11:38:15.825000,,,matched,possible_rename,202509-divvy-tripdata.zip,90AFFC8C56ABBC28
divvy_8a187d0d3f6462c1,Wood St & Walnut St,station,2025-10-01 00:29:29.594000,2025-08-14 16:31:00.653000,,matched,earlier_same_name_history | name_has_multiple_locations,202510-divvy-tripdata.zip,911A481D102BD4C2
divvy_212c38306dae50a1,Ashland Ave & Belle Plaine Ave,station,2025-10-01 03:40:26.371000,2013-08-26 16:00:00,,needs_review,earlier_same_name_history | name_has_multiple_locations,202510-divvy-tripdata.zip,50F14DF1AAA5998C
divvy_22d658974ce932a1,Halsted St & Armitage Ave,station,2025-10-09 15:23:24.135000,,,matched,possible_rename,202510-divvy-tripdata.zip,E2B743B963E16AB5
divvy_bce886967c838028,Ashland Ave & Grace St,station,2025-11-01 00:27:55.125000,2013-07-31 17:38:00,,needs_review,earlier_same_name_history | name_has_multiple_locations,202511-divvy-tripdata.zip,95E1611A4EE17DAC
divvy_f8398892c692b128,Green St & Chicago Ave,station,2025-11-01 01:13:37.117000,2025-08-13 10:09:30.704000,2025-10-01 07:43:15.974000,matched,earlier_same_name_history | name_has_multiple_locations,202511-divvy-tripdata.zip,1A40C513DE046059
divvy_78cf110c0c2cfb34,Clark St & Washington St,station,2025-11-19 12:49:30.959000,,,needs_review,possible_rename,202511-divvy-tripdata.zip,79E692B0CACE9451
divvy_c8467edf8d293576,Dearborn St & Madison St,station,2025-11-22 10:27:33.208000,,,matched,possible_rename,202511-divvy-tripdata.zip,3AE0D52BCB3164D4
divvy_e393eca7ec426829,Southport Ave & Newport Ave Public Rack,public_rack,2026-01-07 12:08:50.391000,,,matched,possible_rename,202601-divvy-tripdata.zip,C5925B9FD9EF6B47
divvy_c81f7532ac53841a,Damen Ave & Chicago Ave Public Rack,public_rack,2026-01-07 15:32:09.238000,,,matched,possible_rename,202601-divvy-tripdata.zip,DF1FA0DC984136F1
divvy_dd29599595bb2bf0,Paulina St & Lincoln Ave Public Rack,public_rack,2026-01-26 06:01:59.244000,,,matched,possible_rename,202601-divvy-tripdata.zip,5C349EFD2EC137EE
divvy_eabfd69089a0c4b8,Southport Ave & Diversey Pkwy,station,2026-02-01 14:06:51.891000,2013-06-29 19:40:00,,matched,earlier_same_name_history,202602-divvy-tripdata.zip,DD5A0A8F8BE742FE
divvy_6fbe263ab6e37ba6,Ping Tom Park East Public Rack,public_rack,2026-02-06 18:32:42.023000,,,matched,possible_rename,202602-divvy-tripdata.zip,3E8E27E42FB26CE2
divvy_5bb08d265c79cbf1,Dearborn St & Adams St 2,station,2026-02-09 06:30:31.162000,,,matched,possible_rename,202602-divvy-tripdata.zip,4E8B0A1FE6DF0662
divvy_8d4136c5a061a55b,Sheffield Ave & Armitage Ave Public Rack,public_rack,2026-02-11 17:09:22.549000,,,matched,possible_rename,202602-divvy-tripdata.zip,2AE26F44134E3012
divvy_cd8e180e4393fa64,Steelworkers Park Public Rack,public_rack,2026-02-16 10:20:01.593000,,,matched,possible_rename,202602-divvy-tripdata.zip,2D70784AF13C12D1
divvy_a925e88f62ede212,North Branch St & Haines St,station,2026-03-01 11:01:08.121000,2015-05-16 13:57:00,,matched,earlier_same_name_history,202603-divvy-tripdata.zip,1033FFE27D432907
divvy_e3a7ce4d45b186d3,Indiana Ave & 133rd St Public Rack,public_rack,2026-03-24 18:55:24.532000,,,matched,possible_rename | fewer_than_10_endpoints,202603-divvy-tripdata.zip,34C619D9FABCBDD8
divvy_6bd182482971cebf,Latrobe Ave & Chicago Ave,station,2026-04-02 18:52:26.202000,2019-03-18 16:20:21,,matched,earlier_same_name_history | name_has_multiple_locations,202604-divvy-tripdata.zip,FBA11FEA960A4A66
divvy_e111982d393eef14,Aberdeen St & 106th St,station,2026-04-03 13:17:24.926000,,,matched,fewer_than_10_endpoints,202604-divvy-tripdata.zip,62094DB5F09F547D
divvy_cefb8cc26f3f6776,Washington Blvd & Peoria St Public Rack,public_rack,2026-04-09 14:12:27.943000,,,matched,possible_rename,202604-divvy-tripdata.zip,4AECF8CCB9AB580A
divvy_47666d31c12b304e,Carpenter St & Lake St Public Rack,public_rack,2026-04-09 14:17:20.882000,,,matched,possible_rename,202604-divvy-tripdata.zip,C96D808BECBC07CF
divvy_723535c606bf5a82,11th St Ped Bridge,station,2026-05-11 15:45:41.427000,,,needs_review,possible_rename | fewer_than_10_endpoints,202605-divvy-tripdata.zip,F0F008EF03B4B629
divvy_c01d6fb8dbf0e03b,Museum Campus Metra Station,station,2026-05-12 10:24:49.055000,,,matched,possible_rename,202605-divvy-tripdata.zip,4F1A710A7251BF24
divvy_507c687b1eb2c15e,Marmora Ave & Belmont Ave (temporary),station,2026-06-03 18:13:35.626000,2024-05-10 14:53:41,,matched,earlier_same_name_history,202606-divvy-tripdata.zip,FE55F8D07723FCF4
divvy_7a1c75ed38ea7077,Midway Corral,station,2026-06-23 17:18:45.795000,,,matched,fewer_than_10_endpoints,202606-divvy-tripdata.zip,11C4A9ED593CBA15
divvy_f45f6f4e26407f40,Springfield Ave & 81st PL,station,2026-07-15 19:45:19.854000,,,needs_review,fewer_than_10_endpoints,202607-divvy-tripdata.zip,A23288FD2F6CA90C
divvy_73f9c66106552846,Honore St & 71st St,station,2026-07-20 10:01:06.298000,,,matched,fewer_than_10_endpoints,202607-divvy-tripdata.zip,30AFF7C20A70187F
divvy_e8dbad21230d0f9c,Clark St & Madison St,station,2026-08-03 18:11:57.011000,,,matched,possible_rename,202608-divvy-tripdata.zip,4B36780FED8F0B91
divvy_d6159db10a415fec,Sheridan Rd & Arthur Ave,station,2026-08-05 21:45:37.563000,,,matched,possible_rename,202608-divvy-tripdata.zip,752AA9A33683166D
divvy_b2edef37c5fab615,Linder Ave & 64th,station,2026-08-20 12:41:03.404000,,,matched,fewer_than_10_endpoints,202608-divvy-tripdata.zip,AD21577E268CA9BE
